evento_id;nombre_evento;fecha_contratación;fecha_evento;lugar_nombre;sucursal_nombre;tipo_cliente;run_cliente;nombre_cliente;rut_contacto_empresa;nombre_contacto_empresa;cargo_contacto;lista_asistentes;monto_total_evento;monto_pagado_reserva;monto_pagado_ejecucion
77;"foro de innovacion";2026-01-20;2026-02-14;saloneventos3;"santiago centro";socio;24548958-7;;;;analista;"lucas silva;luis perez;pablo lagos;luis vidal;camila lagos;ana contreras;pedro tapia;elena perez;diego tapia;luis vidal;luis vidal;pedro lagos;ana silva;ana tapia;ana gonzalez;lucas tapia;camila mendez;luis silva;elena silva;maria mendez;elena mendez;lucas mendez;camila tapia;diego gonzalez;juan vidal;lucas vidal;juan tapia;camila perez;ana contreras;camila gonzalez;pablo rojas;ana gonzalez;luis lagos;diego gonzalez;camila silva;maria vidal;luis contreras;pablo silva;elena contreras;juan gonzalez;ana vidal;ana silva;maria iturra;diego iturra;camila mendez";26500000;13250000;13250000
79;"charla de motivacion";2025-12-25;2026-02-25;saloneventos4;"santiago centro";socio;19823939-9;;;;speaker;"diego perez;maria perez;sofia gonzalez;ana gonzalez;ana contreras;sofia lagos;ana vidal;antonella tapia;pablo mendez;camila vidal;elena mendez;antonella vidal;camila rojas;sofia iturra;antonella lagos;elena tapia;lucas contreras;maria gonzalez;pablo silva;pedro lagos;pablo gonzalez;elena silva;juan mendez;pablo silva;pablo iturra;diego perez;antonella vidal;juan lagos;lucas tapia;luis gonzalez;pablo tapia;antonella lagos;juan tapia;pedro vidal;maria iturra;elena iturra;camila perez;pedro silva;juan gonzalez;juan iturra;sofia rojas;ana tapia;lucas perez;ana mendez;pedro contreras";10400000;5200000;5200000
80;"exposicion fotografica";2025-11-03;2026-02-07;saloneventos3;"santiago centro";socio;12529254-2;;;;curador;"camila vidal;luis gonzalez;juan iturra;ana silva;elena vidal;ana perez;pedro tapia;pablo mendez;lucas perez;ana iturra;elena perez;maria tapia;elena rojas;pablo vidal;elena silva;antonella vidal;pablo vidal;camila perez;sofia silva;lucas contreras;maria gonzalez;sofia gonzalez;maria tapia;luis lagos;antonella contreras;lucas rojas;lucas contreras;camila mendez;antonella silva;pablo contreras;diego rojas;juan vidal;camila mendez;maria lagos;maria mendez;pedro silva;antonella lagos;antonella lagos;camila gonzalez;pablo vidal;camila vidal;maria iturra;lucas iturra;antonella perez;pedro silva";17500000;8750000;8750000
82;"mesa redonda";2025-08-27;2026-02-03;saloneventos3;providencia;socio;22417599-7;;;;moderadora;"ana gonzalez;antonella iturra;luis rojas;diego rojas;lucas mendez;sofia contreras;ana iturra;camila mendez;maria tapia;ana iturra;sofia iturra;pablo mendez;lucas mendez;pablo perez;ana tapia;pedro perez;antonella rojas;elena contreras;antonella vidal;elena vidal;pablo tapia;pedro perez;luis lagos;diego iturra;antonella silva;camila mendez;ana mendez;camila tapia;sofia gonzalez;maria silva;diego vidal;luis silva;pablo iturra;camila rojas;elena gonzalez;pablo vidal;diego tapia;sofia vidal;elena perez;sofia gonzalez;juan mendez;juan contreras;ana tapia;pedro lagos;pedro lagos";11900000;5950000;5950000
84;"lanzamiento de marca";2026-01-10;2026-05-22;saloneventos3;"la florida";socio;18512802-4;;;;ceo;"elena contreras;sofia rojas;antonella vidal;ana vidal;camila tapia;elena vidal;pablo mendez;diego contreras;diego perez;elena iturra;sofia iturra;ana tapia;antonella silva;pedro gonzalez;juan contreras;lucas perez;pedro silva;diego rojas;camila perez;sofia gonzalez;camila gonzalez;luis contreras;diego lagos;antonella perez;ana vidal;pedro silva;pedro mendez;pedro tapia;pablo lagos;sofia mendez;diego gonzalez;juan iturra;luis mendez;camila contreras;lucas lagos;juan silva;lucas contreras;pablo iturra;diego iturra;elena tapia;juan lagos;maria iturra;maria vidal;ana lagos;diego vidal";24700000;12350000;
85;"seminario de ventas";2025-11-16;2026-02-23;saloneventos2;providencia;socio;22109010-5;;;;"jefe ventas";"antonella gonzalez;juan tapia;juan lagos;pablo mendez;pablo perez;lucas mendez;diego lagos;sofia perez;pablo perez;diego rojas;maria contreras;camila silva;antonella iturra;maria silva;lucas contreras;luis silva;ana iturra;pedro tapia;pablo silva;juan silva;ana gonzalez;pablo tapia;pedro tapia;sofia contreras;pablo tapia;diego lagos;pedro rojas;pedro silva;antonella tapia;lucas mendez;maria perez;lucas lagos;camila mendez;pedro rojas;camila lagos;elena vidal;diego tapia;sofia rojas;sofia perez;juan perez;pablo iturra;camila iturra;luis rojas;pablo gonzalez;elena rojas";15200000;7600000;7600000
86;"matrimonio boutique";2026-01-20;2026-02-09;saloneventos4;"la florida";socio;11166446-1;;;;organizador;"sofia tapia;maria iturra;pablo silva;elena iturra;diego iturra;juan lagos;camila tapia;ana lagos;luis iturra;diego vidal;antonella iturra;pablo tapia;luis contreras;juan vidal;elena iturra;camila rojas;diego tapia;diego vidal;lucas contreras;diego vidal;luis lagos;lucas lagos;luis silva;pedro lagos;antonella contreras;pedro silva;diego rojas;juan gonzalez;antonella gonzalez;lucas iturra;antonella contreras;juan rojas;elena tapia;elena silva;camila vidal;antonella perez;sofia tapia;elena silva;lucas mendez;antonella tapia;maria silva;sofia tapia;luis silva;luis perez;elena gonzalez";21800000;10900000;10900000
89;"concierto de camara";2025-09-23;2026-02-17;saloneventos3;"santiago centro";socio;14936708-k;;;;director;"sofia silva;antonella mendez;luis silva;antonella gonzalez;maria gonzalez;ana iturra;camila rojas;pablo gonzalez;antonella iturra;juan vidal;ana rojas;lucas rojas;antonella vidal;pablo rojas;sofia rojas;diego contreras;sofia gonzalez;juan iturra;sofia lagos;sofia mendez;juan silva;luis perez;elena tapia;antonella rojas;luis contreras;antonella perez;lucas silva;luis contreras;pablo gonzalez;diego vidal;sofia silva;maria iturra;lucas rojas;diego iturra;elena mendez;sofia gonzalez;elena tapia;lucas contreras;antonella silva;pablo silva;elena mendez;maria gonzalez;elena perez;camila perez;antonella mendez";26300000;13150000;13150000
91;"taller de fotografia";2025-10-30;2026-02-25;saloneventos4;providencia;socio;16653005-1;;;;instructor;"antonella vidal;maria mendez;pablo gonzalez;diego vidal;lucas lagos;juan lagos;pedro rojas;elena perez;diego rojas;maria tapia;pedro vidal;ana lagos;camila contreras;pedro contreras;maria vidal;luis tapia;pablo tapia;elena lagos;diego mendez;luis rojas;diego tapia;pablo iturra;luis iturra;pedro silva;pedro vidal;lucas silva;sofia gonzalez;antonella contreras;sofia mendez;antonella gonzalez;juan lagos;luis tapia;camila contreras;sofia vidal;diego mendez;luis gonzalez;sofia perez;pablo perez;diego lagos;antonella iturra;ana rojas;sofia mendez;antonella iturra;luis tapia;pedro rojas";14500000;7250000;7250000
95;"aniversario de bodas";2025-09-20;2026-02-04;saloneventos1;providencia;socio;22405688-5;;;;socio;"pablo iturra;ana lagos;camila tapia;juan tapia;elena tapia;elena gonzalez;pablo vidal;lucas silva;maria mendez;ana contreras;luis mendez;ana tapia;maria tapia;sofia perez;ana perez;diego gonzalez;juan mendez;maria rojas;diego tapia;juan rojas;maria tapia;juan gonzalez;sofia lagos;luis contreras;antonella tapia;sofia mendez;pedro vidal;pedro perez;camila lagos;elena silva;sofia iturra;lucas lagos;pablo contreras;luis vidal;luis gonzalez;maria mendez;elena silva;diego silva;pedro tapia;luis perez;diego lagos;lucas contreras;maria perez;maria lagos;ana mendez";15400000;7700000;7700000
100;"cocktail de despedida";2025-09-21;2026-02-15;saloneventos1;"la florida";socio;6960687-3;;;;productora;"lucas silva;pablo tapia;sofia mendez;pedro contreras;juan vidal;ana lagos;elena lagos;luis vidal;sofia tapia;pedro tapia;elena lagos;diego mendez;elena contreras;diego mendez;antonella perez;camila vidal;sofia rojas;pablo vidal;camila iturra;luis lagos;sofia mendez;diego mendez;antonella mendez;luis tapia;ana tapia;juan contreras;juan mendez;diego silva;pablo mendez;luis silva;antonella iturra;juan silva;maria vidal;sofia lagos;juan rojas;camila silva;juan vidal;juan rojas;diego contreras;pablo iturra;antonella contreras;antonella iturra;camila tapia;antonella rojas;maria gonzalez";11600000;5800000;5800000
101;"seminario de derecho";2025-09-25;2026-02-21;saloneventos3;providencia;socio;20284557-6;;;;socia;"sofia vidal;sofia vidal;ana vidal;maria lagos;camila rojas;juan rojas;maria mendez;diego perez;pedro perez;maria tapia;antonella perez;luis vidal;sofia lagos;ana vidal;sofia mendez;pedro silva;diego gonzalez;antonella perez;juan perez;sofia iturra;luis silva;maria mendez;pablo vidal;elena iturra;diego iturra;diego rojas;elena tapia;camila tapia;antonella rojas;pablo perez;antonella iturra;camila lagos;pablo lagos;pablo gonzalez;sofia rojas;sofia vidal;antonella tapia;maria vidal;ana tapia;ana lagos;sofia silva;camila gonzalez;diego tapia;pedro silva;maria iturra";25400000;12700000;12700000
105;"presentacion de danza";2026-01-20;2026-02-27;saloneventos1;"la florida";socio;17615166-6;;;;director;"diego iturra;diego contreras;sofia silva;antonella silva;juan perez;ana silva;sofia tapia;pedro gonzalez;elena perez;diego iturra;maria vidal;ana vidal;pablo lagos;pablo tapia;pedro contreras;sofia perez;ana contreras;ana mendez;pablo contreras;luis silva;diego vidal;ana perez;maria tapia;luis mendez;camila iturra;sofia silva;antonella contreras;elena rojas;pablo lagos;lucas iturra;diego rojas;maria perez;pablo vidal;pedro gonzalez;luis tapia;pablo contreras;pablo rojas;elena perez;sofia iturra;elena tapia;lucas lagos;diego perez;ana silva;pablo lagos;pedro vidal";14600000;7300000;7300000
107;"taller de pintura aleo";2025-10-10;2026-02-14;saloneventos1;providencia;socio;21330043-3;;;;profesor;"elena silva;maria silva;camila rojas;camila silva;luis rojas;lucas tapia;antonella vidal;juan iturra;juan tapia;luis gonzalez;lucas iturra;luis mendez;diego mendez;pablo mendez;sofia iturra;pablo vidal;maria contreras;antonella tapia;pedro rojas;ana contreras;camila silva;sofia rojas;pedro silva;elena rojas;maria perez;diego contreras;camila gonzalez;antonella contreras;elena vidal;ana contreras;pedro gonzalez;sofia lagos;elena mendez;maria tapia;maria perez;sofia tapia;luis iturra;elena perez;diego mendez;ana silva;camila mendez;ana lagos;antonella tapia;antonella rojas;juan mendez";7600000;3800000;3800000
113;"gala de otono";2025-12-16;2026-02-09;saloneventos4;providencia;socio;9915422-3;;;;director;"juan silva;sofia tapia;antonella iturra;pablo silva;elena silva;diego gonzalez;diego gonzalez;antonella perez;diego silva;lucas iturra;ana iturra;luis rojas;lucas iturra;maria vidal;elena silva;luis vidal;juan iturra;diego rojas;pedro perez;ana silva;juan vidal;camila vidal;maria iturra;luis vidal;ana lagos;pablo vidal;diego rojas;luis mendez;pablo mendez;luis mendez;juan mendez;diego gonzalez;juan silva;ana contreras;pedro mendez;lucas gonzalez;sofia vidal;elena contreras;elena contreras;antonella mendez;diego silva;luis silva;lucas mendez;juan gonzalez;lucas contreras";27400000;13700000;13700000
114;"firma de convenio";2025-11-02;2026-02-17;saloneventos1;providencia;socio;6183714-0;;;;abogado;"diego vidal;lucas mendez;pablo perez;maria lagos;diego contreras;pedro mendez;luis tapia;juan vidal;lucas contreras;luis tapia;ana vidal;pedro iturra;luis silva;juan perez;ana contreras;antonella tapia;maria perez;pablo tapia;maria mendez;pedro iturra;juan iturra;maria contreras;sofia lagos;pedro mendez;pedro tapia;antonella rojas;lucas gonzalez;lucas tapia;pablo silva;maria contreras;luis silva;maria perez;luis contreras;ana iturra;maria iturra;pedro rojas;maria perez;elena gonzalez;elena gonzalez;ana iturra;sofia tapia;luis gonzalez;elena silva;elena tapia;pedro mendez";10300000;5150000;5150000
116;"cena de navidad";2025-12-16;2026-02-28;saloneventos1;"santa cruz";socio;10513868-4;;;;organizadora;"pablo gonzalez;luis vidal;lucas rojas;camila contreras;pedro silva;ana silva;pablo silva;maria lagos;antonella vidal;pedro tapia;antonella iturra;sofia gonzalez;elena tapia;pedro perez;diego gonzalez;sofia mendez;sofia perez;pablo iturra;pablo perez;luis tapia;ana rojas;ana rojas;juan iturra;lucas mendez;diego iturra;juan lagos;elena gonzalez;antonella iturra;maria vidal;elena silva;elena mendez;camila iturra;pablo contreras;ana perez;juan gonzalez;juan contreras;diego contreras;diego gonzalez;antonella vidal;luis mendez;diego vidal;juan lagos;pedro tapia;camila iturra;ana lagos";21200000;10600000;10600000
117;"taller de cocina italiana";2025-11-21;2026-02-06;saloneventos1;providencia;socio;13388386-k;;;;instructor;"lucas lagos;pedro perez;maria gonzalez;pedro contreras;pablo contreras;camila mendez;antonella silva;sofia tapia;ana rojas;luis mendez;juan vidal;diego contreras;maria gonzalez;pablo silva;pablo vidal;elena contreras;elena tapia;luis perez;juan silva;sofia gonzalez;camila rojas;lucas rojas;lucas perez;lucas mendez;diego lagos;sofia gonzalez;ana mendez;diego lagos;pedro contreras;luis lagos;maria iturra;lucas rojas;sofia lagos;lucas mendez;ana mendez;ana lagos;juan tapia;camila rojas;juan silva;juan perez;pedro iturra;pedro lagos;ana lagos;antonella rojas;lucas perez";7800000;3900000;3900000
119;"lanzamiento musical";2025-12-26;2026-02-06;saloneventos3;"santiago centro";socio;24234047-7;;;;productora;"elena vidal;luis gonzalez;elena mendez;diego perez;antonella tapia;maria iturra;maria tapia;diego perez;luis tapia;pedro contreras;ana perez;sofia rojas;sofia perez;elena perez;ana iturra;pedro contreras;luis silva;ana perez;pablo vidal;lucas gonzalez;luis iturra;antonella tapia;diego mendez;sofia tapia;luis contreras;luis vidal;sofia vidal;diego rojas;maria tapia;juan contreras;ana tapia;diego contreras;diego silva;maria silva;maria tapia;camila vidal;pedro silva;juan contreras;lucas vidal;ana contreras;elena mendez;camila contreras;maria iturra;juan lagos;juan mendez";12400000;6200000;6200000
129;"fiesta de verano";2025-11-12;2026-02-01;saloneventos2;"la florida";socio;9297003-4;;;;productor;"luis silva;diego rojas;lucas rojas;lucas rojas;juan vidal;pedro vidal;antonella vidal;diego tapia;luis mendez;juan silva;sofia lagos;ana contreras;juan vidal;juan silva;camila contreras;ana gonzalez;maria iturra;lucas vidal;juan tapia;lucas silva;ana gonzalez;luis lagos;sofia perez;camila mendez;sofia mendez;pablo mendez;antonella contreras;pedro gonzalez;luis rojas;maria lagos;elena rojas;pablo perez;antonella rojas;antonella iturra;sofia iturra;pablo lagos;maria silva;juan rojas;maria lagos;juan tapia;diego tapia;elena rojas;juan mendez;pablo silva;camila silva";24500000;12250000;12250000
148;"seminario de coaching";2025-10-22;2026-02-23;saloneventos1;providencia;socio;16557572-6;;;;coach;"antonella tapia;pedro rojas;antonella silva;maria perez;maria vidal;ana silva;antonella rojas;sofia silva;juan rojas;camila lagos;pablo tapia;camila lagos;pablo tapia;elena iturra;pedro perez;juan gonzalez;ana gonzalez;pedro lagos;camila perez;elena iturra;antonella mendez;sofia silva;elena mendez;maria iturra;ana mendez;pablo rojas;maria tapia;pablo rojas;antonella silva;lucas tapia;sofia perez;pablo perez;sofia contreras;antonella iturra;camila rojas;juan iturra;lucas mendez;elena contreras;juan rojas;maria mendez;camila perez;juan mendez;juan lagos;ana perez;antonella tapia";11200000;5600000;5600000
150;"encuentro sectorial";2025-11-02;2026-02-20;saloneventos3;"la florida";socio;18963461-7;;;;secretario;"antonella vidal;luis rojas;diego rojas;luis tapia;antonella vidal;luis mendez;camila contreras;camila iturra;sofia perez;sofia perez;elena mendez;diego silva;sofia silva;pedro lagos;camila vidal;luis gonzalez;pablo perez;ana gonzalez;elena perez;sofia vidal;camila contreras;juan lagos;maria gonzalez;luis contreras;maria lagos;juan perez;pablo contreras;camila silva;diego gonzalez;lucas lagos;pablo mendez;lucas lagos;pedro vidal;lucas rojas;diego mendez;maria gonzalez;diego rojas;diego vidal;lucas lagos;camila contreras;camila iturra;elena vidal;ana lagos;juan silva;diego iturra";16800000;8400000;8400000
